country_code,country_name,currency,grade_code,grade_description,step,annual,verified_at,source_url
br,Brazil,BRL,C-ADMINISTRADOR,"ADMINISTRADOR — career-level aggregate across 4,787 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,134396,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ADMINISTRADOR,"ADMINISTRADOR — career-level aggregate across 4,787 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,165618,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ADMINISTRADOR,"ADMINISTRADOR — career-level aggregate across 4,787 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,191184,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ADMINISTRADOR,"ADMINISTRADOR — career-level aggregate across 4,787 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,399290,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ADVOGADO-DA-UNIAO,"ADVOGADO DA UNIAO — career-level aggregate across 1,548 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,324575,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ADVOGADO-DA-UNIAO,"ADVOGADO DA UNIAO — career-level aggregate across 1,548 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,421714,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ADVOGADO-DA-UNIAO,"ADVOGADO DA UNIAO — career-level aggregate across 1,548 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,421714,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ADVOGADO-DA-UNIAO,"ADVOGADO DA UNIAO — career-level aggregate across 1,548 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,421714,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ADVOGADO-DA-UNIAO,"ADVOGADO DA UNIAO — career-level aggregate across 1,548 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,639670,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-ADMINISTRATIVO,"AGENTE ADMINISTRATIVO — career-level aggregate across 10,246 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,68182,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-ADMINISTRATIVO,"AGENTE ADMINISTRATIVO — career-level aggregate across 10,246 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,75844,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-ADMINISTRATIVO,"AGENTE ADMINISTRATIVO — career-level aggregate across 10,246 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,88958,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-ADMINISTRATIVO,"AGENTE ADMINISTRATIVO — career-level aggregate across 10,246 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,561085,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-COMBATE-AS-ENDEMIAS,"AGENTE DE COMBATE AS ENDEMIAS — career-level aggregate across 3,973 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,6856,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-COMBATE-AS-ENDEMIAS,"AGENTE DE COMBATE AS ENDEMIAS — career-level aggregate across 3,973 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,91078,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-COMBATE-AS-ENDEMIAS,"AGENTE DE COMBATE AS ENDEMIAS — career-level aggregate across 3,973 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,91078,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-COMBATE-AS-ENDEMIAS,"AGENTE DE COMBATE AS ENDEMIAS — career-level aggregate across 3,973 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,91078,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-COMBATE-AS-ENDEMIAS,"AGENTE DE COMBATE AS ENDEMIAS — career-level aggregate across 3,973 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,98049,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-INSP-SANIT-IND-PROD-ORIGEM-ANI,"AGENTE DE INSP SANIT IND PROD ORIGEM ANI — career-level aggregate across 654 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,69499,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
